epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7308,1.66197,4.22687,1.61198,0.00422,0.68076,0.02475,0.01143,1.40892,3.572,1.5213,5.383e-05,5.383e-05,5.383e-05
2,19.0558,1.43083,3.92885,1.46205,0.00739,0.89737,0.16892,0.10292,1.25519,3.46631,1.34751,0.000114208,0.000114208,0.000114208
3,27.3303,1.46349,3.16912,1.48253,0.00754,0.9638,0.24786,0.14643,1.2443,3.21815,1.3025,0.000173368,0.000173368,0.000173368
4,35.662,1.44775,2.58396,1.45178,0.00992,0.95743,0.3734,0.22106,1.25634,3.19269,1.34111,0.00023131,0.00023131,0.00023131
5,43.9247,1.41865,2.14726,1.42775,0.7618,0.30173,0.51475,0.30622,1.28854,3.19592,1.35971,0.000288034,0.000288034,0.000288034
6,52.2224,1.36473,1.85633,1.40278,0.99333,0.03242,0.55753,0.34147,1.30852,2.99197,1.33746,0.000343539,0.000343539,0.000343539
7,60.5724,1.34297,1.67523,1.38211,0.89411,0.17403,0.57355,0.32545,1.40682,2.79563,1.40185,0.000397827,0.000397827,0.000397827
8,68.8691,1.3172,1.55368,1.35863,0.88871,0.25804,0.57524,0.33309,1.47812,2.74756,1.44455,0.000450896,0.000450896,0.000450896
9,77.1471,1.34507,1.51851,1.36435,0.83793,0.31322,0.53385,0.3177,1.48178,2.57709,1.4695,0.000502748,0.000502748,0.000502748
10,85.3917,1.31783,1.42616,1.35075,0.93157,0.56711,0.85253,0.52503,1.32186,2.14396,1.41295,0.000553381,0.000553381,0.000553381
11,93.6534,1.33232,1.37478,1.34344,0.81261,0.47161,0.87245,0.51041,1.46933,2.30137,1.62672,0.000602796,0.000602796,0.000602796
12,101.828,1.28014,1.32864,1.31869,0.83636,0.61435,0.8727,0.52607,1.39589,1.80896,1.5247,0.000650993,0.000650993,0.000650993
13,109.974,1.29046,1.33414,1.33476,0.87872,0.63289,0.89603,0.54498,1.47627,1.79765,1.53841,0.000677643,0.000677643,0.000677643
14,118.085,1.27531,1.26648,1.31172,0.89906,0.868,0.94224,0.57538,1.41438,1.42008,1.51213,0.00067003,0.00067003,0.00067003
15,126.253,1.26734,1.17514,1.30077,0.82627,0.74708,0.90611,0.50069,1.57781,1.65868,1.66108,0.000662417,0.000662417,0.000662417
16,134.319,1.30432,1.15726,1.30963,0.8474,0.83163,0.94377,0.55374,1.51353,1.22922,1.58494,0.000654804,0.000654804,0.000654804
17,142.424,1.23774,1.12437,1.27033,0.81837,0.79828,0.90797,0.55766,1.40976,1.21371,1.49389,0.00064719,0.00064719,0.00064719
18,150.52,1.24126,1.06639,1.2724,0.70766,0.7809,0.8744,0.50222,1.58451,1.56355,1.58947,0.000639577,0.000639577,0.000639577
19,158.488,1.22477,1.04617,1.27128,0.84428,0.86295,0.94134,0.60211,1.3327,1.15048,1.44634,0.000631964,0.000631964,0.000631964
20,166.527,1.21398,1.01854,1.26593,0.86274,0.86087,0.92909,0.59117,1.38965,1.05763,1.46917,0.000624351,0.000624351,0.000624351
21,174.563,1.236,1.01559,1.28383,0.95294,0.80566,0.93604,0.61815,1.33854,1.0006,1.40957,0.000616738,0.000616738,0.000616738
22,182.61,1.20891,0.99941,1.27493,0.91035,0.85477,0.95227,0.62511,1.3683,1.04732,1.42125,0.000609125,0.000609125,0.000609125
23,190.633,1.20144,0.94882,1.25231,0.93226,0.87873,0.96549,0.625,1.34283,0.87229,1.43103,0.000601512,0.000601512,0.000601512
24,198.661,1.2087,0.94821,1.25829,0.91854,0.87437,0.94063,0.61224,1.32961,0.87166,1.43534,0.000593899,0.000593899,0.000593899
25,206.665,1.17264,0.92697,1.23737,0.93875,0.90121,0.96674,0.6384,1.29954,0.85729,1.41423,0.000586286,0.000586286,0.000586286
26,214.678,1.18466,0.90719,1.23858,0.90584,0.93967,0.97185,0.64347,1.33647,0.80496,1.42317,0.000578672,0.000578672,0.000578672
27,222.739,1.16247,0.86786,1.229,0.93703,0.93518,0.97208,0.63112,1.36058,0.78485,1.45255,0.000571059,0.000571059,0.000571059
28,230.734,1.14612,0.86049,1.2187,0.9227,0.95664,0.97007,0.63645,1.3192,0.81392,1.41171,0.000563446,0.000563446,0.000563446
29,238.725,1.16697,0.84324,1.23879,0.94748,0.95765,0.97264,0.6406,1.3187,0.78164,1.4277,0.000555833,0.000555833,0.000555833
30,246.736,1.15921,0.84773,1.22208,0.94112,0.92925,0.97111,0.63354,1.36326,0.79157,1.49846,0.00054822,0.00054822,0.00054822
31,254.73,1.13991,0.83512,1.22432,0.92478,0.94283,0.97618,0.62945,1.41819,0.80268,1.46085,0.000540607,0.000540607,0.000540607
32,262.761,1.14424,0.80359,1.22092,0.94037,0.92452,0.97469,0.64485,1.30409,0.78134,1.37299,0.000532994,0.000532994,0.000532994
33,270.786,1.11748,0.7868,1.20807,0.95425,0.96603,0.9716,0.64261,1.34518,0.7248,1.4502,0.000525381,0.000525381,0.000525381
34,278.774,1.12001,0.77458,1.21518,0.96016,0.9686,0.97963,0.65411,1.34266,0.67552,1.43916,0.000517768,0.000517768,0.000517768
35,286.818,1.10329,0.76072,1.20323,0.95953,0.96527,0.97343,0.66315,1.27297,0.65318,1.3881,0.000510155,0.000510155,0.000510155
36,294.918,1.07646,0.73257,1.18322,0.92319,0.94796,0.97209,0.64708,1.28668,0.71811,1.38154,0.000502541,0.000502541,0.000502541
37,302.931,1.08706,0.72679,1.17927,0.956,0.94978,0.97517,0.66339,1.27323,0.69475,1.37867,0.000494928,0.000494928,0.000494928
38,310.958,1.09321,0.74927,1.19831,0.9722,0.96721,0.98175,0.65388,1.31462,0.65093,1.39295,0.000487315,0.000487315,0.000487315
39,318.968,1.09304,0.72835,1.18914,0.97529,0.96872,0.97893,0.64302,1.35098,0.64125,1.42125,0.000479702,0.000479702,0.000479702
40,326.97,1.07376,0.70308,1.16426,0.96532,0.97344,0.98395,0.66139,1.31889,0.64447,1.39366,0.000472089,0.000472089,0.000472089
41,334.935,1.06551,0.71144,1.17905,0.94126,0.96266,0.97777,0.6533,1.34276,0.67584,1.40936,0.000464476,0.000464476,0.000464476
42,342.899,1.06191,0.70085,1.1657,0.96281,0.9638,0.9765,0.65812,1.30148,0.64233,1.39506,0.000456863,0.000456863,0.000456863
43,350.944,1.03882,0.67886,1.15938,0.95347,0.96105,0.97228,0.64685,1.31988,0.65114,1.41774,0.00044925,0.00044925,0.00044925
44,358.921,1.02775,0.6856,1.16278,0.97163,0.96251,0.97855,0.65373,1.30169,0.62978,1.42845,0.000441637,0.000441637,0.000441637
45,366.939,1.05361,0.68008,1.17231,0.96918,0.9617,0.97378,0.63946,1.37778,0.64307,1.4636,0.000434024,0.000434024,0.000434024
46,374.937,1.02911,0.6839,1.17098,0.96836,0.95955,0.97734,0.67239,1.26963,0.64047,1.38476,0.000426411,0.000426411,0.000426411
47,382.971,1.0515,0.67769,1.17596,0.97532,0.9626,0.98004,0.66625,1.29852,0.61122,1.39076,0.000418797,0.000418797,0.000418797
48,390.946,1.01582,0.65651,1.15511,0.96281,0.96676,0.98597,0.66555,1.25393,0.61574,1.37154,0.000411184,0.000411184,0.000411184
49,398.957,1.00408,0.65768,1.15491,0.9712,0.96585,0.98021,0.6654,1.30768,0.6295,1.39462,0.000403571,0.000403571,0.000403571
50,406.941,1.00974,0.64509,1.14917,0.96664,0.97923,0.98482,0.67619,1.25361,0.58191,1.37107,0.000395958,0.000395958,0.000395958
51,414.937,1.00711,0.64206,1.15951,0.97351,0.96762,0.98064,0.65567,1.32341,0.63837,1.39753,0.000388345,0.000388345,0.000388345
52,422.955,0.98839,0.61552,1.13997,0.979,0.97139,0.98379,0.67035,1.28126,0.6383,1.36988,0.000380732,0.000380732,0.000380732
53,430.93,0.99959,0.6267,1.14307,0.97738,0.96924,0.98069,0.66712,1.24579,0.6493,1.36972,0.000373119,0.000373119,0.000373119
54,438.899,0.99265,0.63259,1.14861,0.96954,0.9761,0.98155,0.66632,1.29089,0.62013,1.38637,0.000365506,0.000365506,0.000365506
55,446.906,0.99114,0.61845,1.13674,0.94874,0.97081,0.96845,0.65271,1.27885,0.63401,1.3862,0.000357893,0.000357893,0.000357893
56,454.874,0.98843,0.61321,1.14971,0.97038,0.97982,0.98154,0.67452,1.27426,0.61383,1.39429,0.00035028,0.00035028,0.00035028
57,462.864,0.98347,0.61965,1.15114,0.96334,0.96775,0.98045,0.65715,1.34522,0.62724,1.42452,0.000342666,0.000342666,0.000342666
58,470.9,0.97022,0.58836,1.12619,0.97136,0.9629,0.97988,0.66859,1.3187,0.60652,1.39975,0.000335053,0.000335053,0.000335053
59,478.913,0.97267,0.5889,1.12797,0.96677,0.96458,0.97796,0.6573,1.32031,0.62443,1.39578,0.00032744,0.00032744,0.00032744
60,486.928,0.96773,0.60466,1.13288,0.96323,0.97335,0.98185,0.67378,1.29741,0.58362,1.38893,0.000319827,0.000319827,0.000319827
