epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.1069,1.63505,3.83202,1.47967,0.01809,0.91463,0.13079,0.07307,1.29015,3.55236,1.39074,0.00018125,0.00018125,0.00018125
2,23.3344,1.55093,2.64971,1.42382,0.58027,0.19147,0.32922,0.18979,1.46024,2.70664,1.55707,0.000365099,0.000365099,0.000365099
3,34.645,1.5271,2.1,1.41348,0.66755,0.49759,0.65192,0.37055,1.42724,1.93269,1.63558,0.000545236,0.000545236,0.000545236
4,43.6726,1.48447,1.78952,1.3953,0.60378,0.68747,0.73322,0.42888,1.39683,2.10462,1.51967,0.000606437,0.000606437,0.000606437
5,53.4688,1.45194,1.57326,1.32338,0.74094,0.75161,0.77444,0.45891,1.50537,1.61953,1.6024,0.00060025,0.00060025,0.00060025
6,63.6337,1.44687,1.46507,1.3409,0.83967,0.77094,0.84285,0.50571,1.46941,1.26821,1.60204,0.000594062,0.000594062,0.000594062
7,73.5688,1.43136,1.35896,1.30846,0.83532,0.79819,0.85597,0.48035,1.60762,1.15386,1.7336,0.000587875,0.000587875,0.000587875
8,82.4059,1.41996,1.32746,1.32106,0.85901,0.84124,0.91583,0.56676,1.40491,1.01689,1.55317,0.000581687,0.000581687,0.000581687
9,92.499,1.3846,1.25031,1.29473,0.95857,0.87565,0.8961,0.55375,1.36731,0.84802,1.49308,0.0005755,0.0005755,0.0005755
10,102.576,1.3819,1.20144,1.29872,0.93585,0.8471,0.89237,0.53533,1.41744,0.92559,1.55311,0.000569313,0.000569313,0.000569313
11,112.5,1.3741,1.15017,1.287,0.92882,0.861,0.89368,0.55303,1.38814,0.9494,1.50585,0.000563125,0.000563125,0.000563125
12,121.172,1.35683,1.05796,1.23482,0.93001,0.86947,0.894,0.54879,1.49396,0.85645,1.59932,0.000556938,0.000556938,0.000556938
13,131.174,1.33672,1.13117,1.27421,0.93119,0.87164,0.8861,0.52726,1.59706,0.86127,1.66179,0.00055075,0.00055075,0.00055075
14,141.282,1.31562,1.08872,1.25478,0.93382,0.86984,0.88286,0.52774,1.48347,0.84545,1.5823,0.000544563,0.000544563,0.000544563
15,151.247,1.34867,1.05137,1.25669,0.94239,0.89166,0.89316,0.55306,1.43217,0.80807,1.53788,0.000538375,0.000538375,0.000538375
16,160.002,1.31295,1.02601,1.24961,0.9643,0.89149,0.90149,0.57156,1.39986,0.7539,1.51002,0.000532187,0.000532187,0.000532187
